# Kona trust-region RSNK convergence history file
# iters           cost      grad norm          ratio         radius
      0     1.000000e+00     3.177556e+04     0.000000e+00     1.000000e+00
      1     2.000000e+00     2.813343e+04     1.001666e+00     2.000000e+00
      2     3.000000e+00     2.170594e+04     1.007674e+00     2.000000e+00
      3     4.000000e+00     1.634083e+04     1.009222e+00     2.000000e+00
      4     5.000000e+00     1.194209e+04     1.011293e+00     2.000000e+00
      5     6.000000e+00     8.413719e+03     1.014151e+00     2.000000e+00
      6     7.000000e+00     5.659721e+03     1.018254e+00     2.000000e+00
      7     8.000000e+00     3.584094e+03     1.024452e+00     2.000000e+00
      8     9.000000e+00     2.090839e+03     1.034469e+00     2.000000e+00
      9     1.000000e+01     1.083956e+03     1.052288e+00     2.000000e+00
     10     1.100000e+01     4.674439e+02     1.088998e+00     2.000000e+00
     11     1.200000e+01     1.453035e+02     1.187149e+00     2.000000e+00
     12     1.300000e+01     4.335590e+01     1.205273e+00     2.000000e+00
     13     1.400000e+01     1.304337e+01     1.207141e+00     2.000000e+00
     14     1.500000e+01     3.988165e+00     1.210937e+00     2.000000e+00
     15     1.600000e+01     1.249640e+00     1.217175e+00     2.000000e+00
     16     1.700000e+01     3.875750e-01     1.217509e+00     2.000000e+00
     17     1.800000e+01     8.300579e-02     1.154572e+00     2.000000e+00
     18     1.900000e+01     2.112930e-03     1.019010e+00     2.000000e+00
     19     2.000000e+01     3.773033e-08     1.000013e+00     2.000000e+00
