# Kona trust-region RSNK convergence history file
# iters           cost      grad norm          ratio         radius
      0     1.000000e+00     3.177556e+04     0.000000e+00     1.000000e-01
      1     2.000000e+00     3.139797e+04     1.000016e+00     2.000000e-01
      2     3.000000e+00     3.065180e+04     1.000064e+00     4.000000e-01
      3     4.000000e+00     2.919511e+04     1.000265e+00     8.000000e-01
      4     5.000000e+00     2.642171e+04     1.001117e+00     1.600000e+00
      5     6.000000e+00     2.141325e+04     1.005011e+00     2.000000e+00
      6     7.000000e+00     1.609874e+04     1.009312e+00     2.000000e+00
      7     8.000000e+00     1.174580e+04     1.011415e+00     2.000000e+00
      8     9.000000e+00     8.258426e+03     1.014322e+00     2.000000e+00
      9     1.000000e+01     5.540627e+03     1.018505e+00     2.000000e+00
     10     1.100000e+01     3.496398e+03     1.024841e+00     2.000000e+00
     11     1.200000e+01     2.029742e+03     1.035125e+00     2.000000e+00
     12     1.300000e+01     1.044657e+03     1.053524e+00     2.000000e+00
     13     1.400000e+01     4.451435e+02     1.091792e+00     2.000000e+00
     14     1.500000e+01     1.352017e+02     1.196040e+00     2.000000e+00
     15     1.600000e+01     4.035529e+01     1.205349e+00     2.000000e+00
     16     1.700000e+01     1.214917e+01     1.207302e+00     2.000000e+00
     17     1.800000e+01     3.719535e+00     1.211246e+00     2.000000e+00
     18     1.900000e+01     1.167035e+00     1.217561e+00     2.000000e+00
     19     2.000000e+01     3.599726e-01     1.216559e+00     2.000000e+00
     20     2.100000e+01     7.296972e-02     1.146649e+00     2.000000e+00
     21     2.200000e+01     1.460795e-03     1.014964e+00     2.000000e+00
     22     2.300000e+01     1.245941e-08     1.000006e+00     2.000000e+00
