# Kona trust-region RSNK convergence history file
# iters           cost      grad norm          ratio         radius
      0     0.000000e+00     8.980067e+02     0.000000e+00     1.000000e-01
      1     0.000000e+00     7.447568e+02     1.004315e+00     2.000000e-01
      2     0.000000e+00     5.088931e+02     1.016226e+00     4.000000e-01
      3     0.000000e+00     2.191572e+02     1.068837e+00     8.000000e-01
      4     0.000000e+00     2.988311e+00     1.000240e+00     8.000000e-01
      5     0.000000e+00     2.988311e+00     -6.783812e+00     2.000000e-01
      6     0.000000e+00     4.775763e+00     2.125981e+01     4.000000e-01
      7     0.000000e+00     4.775763e+00     -1.604127e+00     1.000000e-01
      8     0.000000e+00     7.894757e+00     6.293784e+00     2.000000e-01
      9     0.000000e+00     1.319719e+01     4.733840e-01     2.000000e-01
     10     0.000000e+00     2.385770e+00     1.159575e+00     2.000000e-01
     11     0.000000e+00     2.385770e+00     5.109904e-02     5.000000e-02
     12     0.000000e+00     2.949976e+00     8.169203e-01     1.000000e-01
     13     0.000000e+00     5.179508e+00     8.800325e-01     2.000000e-01
     14     0.000000e+00     3.882584e+00     1.337507e+00     2.000000e-01
     15     0.000000e+00     5.172502e+00     1.248456e+00     2.000000e-01
     16     0.000000e+00     2.614062e+00     1.336472e+00     2.000000e-01
     17     0.000000e+00     4.137133e+00     1.230160e+00     4.000000e-01
     18     0.000000e+00     2.396973e+00     1.319708e+00     4.000000e-01
     19     0.000000e+00     3.410407e+00     1.192672e+00     4.000000e-01
     20     0.000000e+00     9.504359e-01     1.262301e+00     4.000000e-01
     21     0.000000e+00     1.643339e+00     1.085874e+00     4.000000e-01
     22     0.000000e+00     1.326458e-01     1.123333e+00     4.000000e-01
     23     0.000000e+00     8.365471e-02     1.046157e+00     4.000000e-01
     24     0.000000e+00     3.437932e-04     1.007555e+00     4.000000e-01
     25     0.000000e+00     5.833527e-07     1.000171e+00     4.000000e-01
     26     0.000000e+00     1.332268e-15     9.999999e-01     4.000000e-01
